The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
A10g-05,ai-bw,ai-bw,20030813,20070924,2.7167,2003,2.7859,2007,-0.014217,-5.015,-1.098,0.171,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ai-bw,20030813,20080909,2.7167,2003,2.6997,2008,-0.013731,-5.048,-0.862,0.166,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20120820,2.7167,2003,2.7110,2012,-0.031776,-11.410,-1.106,0.200,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20130822,2.7167,2003,2.6566,2013,-0.032298,-11.868,-1.022,0.194,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20140927,2.7167,2003,2.6658,2014,-0.035313,-12.998,-1.014,0.207,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20150807,2.7167,2003,2.6365,2015,-0.036587,-13.467,-0.968,0.176,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20160907,2.7167,2003,2.6380,2016,-0.042328,-15.513,-1.034,0.172,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20170825,2.7167,2003,2.5862,2017,-0.048019,-17.676,-1.100,0.183,99.7,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20180816,2.7167,2003,2.5446,2018,-0.051772,-19.005,-1.115,0.176,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20190929,2.7167,2003,2.4887,2019,-0.058919,-21.187,-1.203,0.179,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ss3d-r2024,20030813,20200821,2.7167,2003,2.3127,2020,-0.060386,-21.631,-1.201,0.188,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20210901,2.7167,2003,2.6202,2021,-0.061919,-22.792,-1.096,0.166,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20220912,2.7167,2003,2.4364,2022,-0.073195,-26.934,-1.271,0.186,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20230824,2.7167,2003,2.4364,2022,-0.077058,-28.355,-1.271,0.184,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20030813,20240918,2.7167,2003,2.2380,2024,-0.083237,-30.630,-1.360,0.185,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20120820,2.7859,2007,2.7110,2012,-0.017944,-6.409,-1.110,0.204,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20130822,2.7859,2007,2.6566,2013,-0.019038,-6.760,-0.991,0.185,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20140927,2.7859,2007,2.6658,2014,-0.022189,-7.878,-0.988,0.203,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20150807,2.7859,2007,2.6365,2015,-0.023417,-8.316,-0.918,0.152,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20160907,2.7859,2007,2.6380,2016,-0.029176,-10.346,-1.016,0.147,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20170825,2.7859,2007,2.5862,2017,-0.035034,-12.473,-1.109,0.153,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20180816,2.7859,2007,2.5446,2018,-0.038773,-13.824,-1.124,0.142,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20190929,2.7859,2007,2.4887,2019,-0.045449,-16.152,-1.221,0.143,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ss3d-r2024,20070924,20200821,2.7859,2007,2.3127,2020,-0.047194,-16.566,-1.210,0.155,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20210901,2.7859,2007,2.6202,2021,-0.049133,-17.445,-1.104,0.123,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20220912,2.7859,2007,2.4364,2022,-0.060581,-21.645,-1.315,0.148,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20230824,2.7859,2007,2.4364,2022,-0.064491,-23.041,-1.312,0.144,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20070924,20240918,2.7859,2007,2.2380,2024,-0.070737,-25.290,-1.408,0.146,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20120820,2.6997,2008,2.7110,2012,-0.017840,-6.452,-1.401,0.259,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20130822,2.6997,2008,2.6566,2013,-0.018601,-6.878,-1.181,0.233,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20140927,2.6997,2008,2.6658,2014,-0.021656,-8.021,-1.144,0.248,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20150807,2.6997,2008,2.6365,2015,-0.022924,-8.490,-1.043,0.189,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20160907,2.6997,2008,2.6380,2016,-0.028628,-10.556,-1.140,0.180,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20170825,2.6997,2008,2.5862,2017,-0.034377,-12.734,-1.228,0.188,99.7,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20180816,2.6997,2008,2.5446,2018,-0.038102,-14.073,-1.235,0.175,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20190929,2.6997,2008,2.4887,2019,-0.045102,-16.319,-1.343,0.178,100.0,850, Silvrettagletscher
A10g-05,ai-bw,ss3d-r2024,20080909,20200821,2.6997,2008,2.3127,2020,-0.046621,-16.800,-1.318,0.190,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20210901,2.6997,2008,2.6202,2021,-0.048263,-17.876,-1.186,0.155,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20220912,2.6997,2008,2.4364,2022,-0.059539,-22.044,-1.408,0.180,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20230824,2.6997,2008,2.4364,2022,-0.063402,-23.474,-1.399,0.175,100.0,850, Silvrettagletscher
A10g-05,ai-bw,is-spez,20080909,20240918,2.6997,2008,2.2380,2024,-0.069578,-25.765,-1.497,0.176,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20150807,2.7110,2012,2.6365,2015,-0.005355,-1.952,-0.567,0.137,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20160907,2.7110,2012,2.6380,2016,-0.011115,-4.032,-0.883,0.156,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20170825,2.7110,2012,2.5862,2017,-0.016931,-6.194,-1.087,0.144,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20180816,2.7110,2012,2.5446,2018,-0.020717,-7.568,-1.117,0.128,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20190929,2.7110,2012,2.4887,2019,-0.027339,-9.980,-1.277,0.141,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20120820,20200821,2.7110,2012,2.3127,2020,-0.028908,-10.423,-1.223,0.157,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20210901,2.7110,2012,2.6202,2021,-0.031014,-11.287,-1.099,0.115,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20220912,2.7110,2012,2.4364,2022,-0.042456,-15.581,-1.402,0.152,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20230824,2.7110,2012,2.4364,2022,-0.046356,-17.012,-1.392,0.149,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20120820,20240918,2.7110,2012,2.2380,2024,-0.052579,-19.313,-1.505,0.155,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20160907,2.6566,2013,2.6380,2016,-0.009946,-3.723,-1.064,0.115,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20170825,2.6566,2013,2.5862,2017,-0.015718,-5.916,-1.274,0.141,99.8,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20180816,2.6566,2013,2.5446,2018,-0.019431,-7.288,-1.270,0.124,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20190929,2.6566,2013,2.4887,2019,-0.026223,-9.637,-1.444,0.127,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20130822,20200821,2.6566,2013,2.3127,2020,-0.027709,-10.138,-1.354,0.159,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20210901,2.6566,2013,2.6202,2021,-0.029700,-11.100,-1.196,0.108,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20220912,2.6566,2013,2.4364,2022,-0.040894,-15.374,-1.517,0.152,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20230824,2.6566,2013,2.4364,2022,-0.044756,-16.826,-1.494,0.151,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20130822,20240918,2.6566,2013,2.2380,2024,-0.050913,-19.158,-1.608,0.153,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20170825,2.6658,2014,2.5862,2017,-0.012704,-4.766,-1.371,0.150,99.8,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20180816,2.6658,2014,2.5446,2018,-0.016407,-6.134,-1.338,0.140,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20190929,2.6658,2014,2.4887,2019,-0.023207,-8.500,-1.531,0.145,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20140927,20200821,2.6658,2014,2.3127,2020,-0.024698,-9.007,-1.406,0.145,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20210901,2.6658,2014,2.6202,2021,-0.026602,-9.979,-1.222,0.111,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20220912,2.6658,2014,2.4364,2022,-0.037875,-14.196,-1.577,0.137,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20230824,2.6658,2014,2.4364,2022,-0.041737,-15.644,-1.545,0.138,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20140927,20240918,2.6658,2014,2.2380,2024,-0.047907,-17.966,-1.661,0.140,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20180816,2.6365,2015,2.5446,2018,-0.015088,-5.702,-1.650,0.181,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20190929,2.6365,2015,2.4887,2019,-0.021893,-8.106,-1.815,0.165,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20150807,20200821,2.6365,2015,2.3127,2020,-0.023395,-8.624,-1.607,0.201,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20210901,2.6365,2015,2.6202,2021,-0.025329,-9.519,-1.365,0.127,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20220912,2.6365,2015,2.4364,2022,-0.036553,-13.841,-1.750,0.179,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20230824,2.6365,2015,2.4364,2022,-0.040412,-15.302,-1.693,0.175,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20150807,20240918,2.6365,2015,2.2380,2024,-0.046550,-17.651,-1.804,0.174,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20160907,20190929,2.6380,2016,2.4887,2019,-0.016169,-5.984,-1.787,0.153,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20160907,20200821,2.6380,2016,2.3127,2020,-0.017718,-6.528,-1.521,0.202,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20160907,20210901,2.6380,2016,2.6202,2021,-0.019694,-7.391,-1.273,0.114,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20160907,20220912,2.6380,2016,2.4364,2022,-0.030930,-11.703,-1.727,0.176,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20160907,20230824,2.6380,2016,2.4364,2022,-0.034790,-13.163,-1.665,0.169,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20160907,20240918,2.6380,2016,2.2380,2024,-0.040921,-15.507,-1.783,0.168,100.0,850, Silvrettagletscher
A10g-05,is-spez,ss3d-r2024,20170825,20200821,2.5862,2017,2.3127,2020,-0.011891,-4.475,-1.376,0.189,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20170825,20210901,2.5862,2017,2.6202,2021,-0.013887,-5.264,-1.134,0.098,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20170825,20220912,2.5862,2017,2.4364,2022,-0.025079,-9.680,-1.698,0.165,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20170825,20230824,2.5862,2017,2.4364,2022,-0.028938,-11.170,-1.632,0.154,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20170825,20240918,2.5862,2017,2.2380,2024,-0.035123,-13.573,-1.768,0.165,99.8,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20180816,20210901,2.5446,2018,2.6202,2021,-0.010218,-3.862,-1.121,0.091,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20180816,20220912,2.5446,2018,2.4364,2022,-0.021392,-8.332,-1.825,0.190,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20180816,20230824,2.5446,2018,2.4364,2022,-0.025255,-9.837,-1.724,0.179,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20180816,20240918,2.5446,2018,2.2380,2024,-0.031365,-12.319,-1.858,0.181,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20190929,20220912,2.4887,2019,2.4364,2022,-0.015279,-5.956,-1.758,0.199,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20190929,20230824,2.4887,2019,2.4364,2022,-0.019201,-7.481,-1.657,0.184,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20190929,20240918,2.4887,2019,2.2380,2024,-0.025217,-10.109,-1.814,0.183,100.0,850, Silvrettagletscher
A10g-05,ss3d-r2024,is-spez,20200821,20230824,2.3127,2020,2.4364,2022,-0.017337,-6.751,-2.069,0.162,100.0,850, Silvrettagletscher
A10g-05,ss3d-r2024,is-spez,20200821,20240918,2.3127,2020,2.2380,2024,-0.023298,-9.337,-2.176,0.171,100.0,850, Silvrettagletscher
A10g-05,is-spez,is-spez,20210901,20240918,2.6202,2021,2.2380,2024,-0.021421,-8.173,-2.499,0.250,99.8,850, Silvrettagletscher
A10g-07,dhm25-l1,is-spez,19859999,20120820,0.2111,1973,0.1275,2014,-0.003555,-16.658,-0.661,0.883,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20130822,0.2111,1973,0.1275,2014,-0.003315,-15.537,-0.595,0.845,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20140927,0.2111,1973,0.1275,2014,-0.003289,-15.414,-0.569,0.841,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20150807,0.2111,1973,0.1275,2014,-0.003348,-15.688,-0.560,0.827,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20160907,0.2111,1973,0.1275,2014,-0.003536,-16.571,-0.573,0.848,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20170825,0.2111,1973,0.1148,2018,-0.003901,-18.399,-0.636,0.860,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20180816,0.2111,1973,0.1148,2018,-0.003992,-18.829,-0.631,0.863,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20190929,0.2111,1973,0.1050,2019,-0.004204,-19.838,-0.665,0.866,100.0,850, Chammgletscher
A10g-07,dhm25-l1,ss3d-r2024,19859999,20200821,0.2111,1973,0.1050,2019,-0.004215,-19.890,-0.648,0.859,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20210901,0.2111,1973,0.0975,2022,-0.004182,-19.726,-0.640,0.846,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20220912,0.2111,1973,0.0975,2022,-0.004635,-21.861,-0.690,0.841,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20230824,0.2111,1973,0.0975,2022,-0.004751,-22.413,-0.689,0.835,100.0,850, Chammgletscher
A10g-07,dhm25-l1,is-spez,19859999,20240918,0.2111,1973,0.0975,2022,-0.004841,-22.836,-0.684,0.815,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20150807,0.1275,2014,0.1275,2014,0.000034,0.269,0.076,0.491,99.8,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20160907,0.1275,2014,0.1275,2014,-0.000148,-1.161,-0.247,0.663,99.9,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20170825,0.1275,2014,0.1148,2018,-0.000452,-3.529,-0.634,0.777,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20180816,0.1275,2014,0.1148,2018,-0.000543,-4.240,-0.635,0.801,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20190929,0.1275,2014,0.1050,2019,-0.000755,-5.923,-0.789,0.862,100.0,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20120820,20200821,0.1275,2014,0.1050,2019,-0.000764,-5.982,-0.698,0.825,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20210901,0.1275,2014,0.0975,2022,-0.000761,-5.949,-0.639,0.774,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20220912,0.1275,2014,0.0975,2022,-0.001152,-8.997,-0.870,0.810,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20230824,0.1275,2014,0.0975,2022,-0.001272,-9.935,-0.873,0.793,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20120820,20240918,0.1275,2014,0.0975,2022,-0.001364,-10.656,-0.859,0.618,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20160907,0.1275,2014,0.1275,2014,-0.000246,-1.930,-0.547,0.741,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20170825,0.1275,2014,0.1148,2018,-0.000554,-4.324,-0.972,0.872,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20180816,0.1275,2014,0.1148,2018,-0.000645,-5.034,-0.905,0.858,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20190929,0.1275,2014,0.1050,2019,-0.000852,-6.680,-1.039,0.678,100.0,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20130822,20200821,0.1275,2014,0.1050,2019,-0.000864,-6.762,-0.902,0.868,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20210901,0.1275,2014,0.0975,2022,-0.000862,-6.731,-0.814,0.856,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20220912,0.1275,2014,0.0975,2022,-0.001252,-9.779,-1.051,0.539,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20230824,0.1275,2014,0.0975,2022,-0.001372,-10.717,-1.036,0.522,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20130822,20240918,0.1275,2014,0.0975,2022,-0.001464,-11.437,-1.006,0.504,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20170825,0.1275,2014,0.1148,2018,-0.000568,-4.436,-1.329,0.747,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20180816,0.1275,2014,0.1148,2018,-0.000659,-5.146,-1.156,0.721,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20190929,0.1275,2014,0.1050,2019,-0.000868,-6.804,-1.269,0.598,100.0,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20140927,20200821,0.1275,2014,0.1050,2019,-0.000877,-6.868,-1.069,0.780,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20210901,0.1275,2014,0.0975,2022,-0.000875,-6.836,-0.945,0.871,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20220912,0.1275,2014,0.0975,2022,-0.001265,-9.885,-1.195,0.496,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20230824,0.1275,2014,0.0975,2022,-0.001385,-10.823,-1.163,0.515,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20140927,20240918,0.1275,2014,0.0975,2022,-0.001478,-11.543,-1.116,0.493,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20180816,0.1275,2014,0.1148,2018,-0.000583,-4.548,-1.362,0.557,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20190929,0.1275,2014,0.1050,2019,-0.000800,-6.267,-1.463,0.490,99.7,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20150807,20200821,0.1275,2014,0.1050,2019,-0.000800,-6.267,-1.170,0.584,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20210901,0.1275,2014,0.0975,2022,-0.000798,-6.236,-1.005,0.716,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20220912,0.1275,2014,0.0975,2022,-0.001188,-9.284,-1.283,0.478,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20230824,0.1275,2014,0.0975,2022,-0.001308,-10.222,-1.236,0.503,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20150807,20240918,0.1275,2014,0.0975,2022,-0.001401,-10.943,-1.176,0.498,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20160907,20190929,0.1275,2014,0.1050,2019,-0.000621,-4.862,-1.513,0.530,99.5,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20160907,20200821,0.1275,2014,0.1050,2019,-0.000618,-4.837,-1.129,0.637,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20160907,20210901,0.1275,2014,0.0975,2022,-0.000616,-4.810,-0.930,0.821,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20160907,20220912,0.1275,2014,0.0975,2022,-0.001010,-7.902,-1.272,0.460,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20160907,20230824,0.1275,2014,0.0975,2022,-0.001126,-8.797,-1.215,0.487,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20160907,20240918,0.1275,2014,0.0975,2022,-0.001218,-9.517,-1.151,0.485,100.0,850, Chammgletscher
A10g-07,is-spez,ss3d-r2024,20170825,20200821,0.1148,2018,0.1050,2019,-0.000301,-2.603,-0.775,0.770,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20170825,20210901,0.1148,2018,0.0975,2022,-0.000308,-2.648,-0.616,0.762,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20170825,20220912,0.1148,2018,0.0975,2022,-0.000704,-6.093,-1.127,0.437,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20170825,20230824,0.1148,2018,0.0975,2022,-0.000810,-6.973,-1.081,0.457,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20170825,20240918,0.1148,2018,0.0975,2022,-0.000905,-7.793,-1.035,0.445,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20180816,20210901,0.1148,2018,0.0975,2022,-0.000224,-1.939,-0.598,0.695,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20180816,20220912,0.1148,2018,0.0975,2022,-0.000619,-5.372,-1.239,0.425,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20180816,20230824,0.1148,2018,0.0975,2022,-0.000721,-6.201,-1.154,0.453,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20180816,20240918,0.1148,2018,0.0975,2022,-0.000824,-7.121,-1.100,0.457,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20190929,20220912,0.1050,2019,0.0975,2022,-0.000403,-3.821,-1.128,0.474,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20190929,20230824,0.1050,2019,0.0975,2022,-0.000513,-4.830,-1.076,0.464,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20190929,20240918,0.1050,2019,0.0975,2022,-0.000615,-5.815,-1.033,0.450,100.0,850, Chammgletscher
A10g-07,ss3d-r2024,is-spez,20200821,20230824,0.1050,2019,0.0975,2022,-0.000493,-4.618,-1.379,0.412,100.0,850, Chammgletscher
A10g-07,ss3d-r2024,is-spez,20200821,20240918,0.1050,2019,0.0975,2022,-0.000608,-5.766,-1.277,0.438,100.0,850, Chammgletscher
A10g-07,is-spez,is-spez,20210901,20240918,0.0975,2022,0.0975,2022,-0.000591,-6.065,-1.718,0.510,98.7,850, Chammgletscher
A10g-08,lk50,sk10,19389999,19590831,1.2088,1938,1.2226,1959,-0.007369,-5.191,-0.245,0.624,100.0,850, Verstanclagletscher
A10g-08,lk50,sk10,19389999,19730912,1.2088,1938,1.0882,1973,-0.006414,-5.302,-0.136,0.577,95.9,850, Verstanclagletscher
A10g-08,lk50,dhm25-l1,19389999,19859999,1.2088,1938,1.0949,1985,-0.003242,-2.680,-0.051,0.146,99.4,850, Verstanclagletscher
A10g-08,lk50,ai-bw,19389999,20030807,1.2088,1938,0.7714,2003,-0.015911,-13.133,-0.210,0.173,99.5,850, Verstanclagletscher
A10g-08,lk50,ai-bw,19389999,20070924,1.2088,1938,0.7681,2007,-0.021165,-17.470,-0.264,0.167,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20120820,1.2088,1938,0.7535,2012,-0.027814,-22.954,-0.326,0.177,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20130822,1.2088,1938,0.7518,2013,-0.025945,-21.412,-0.300,0.156,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20140927,1.2088,1938,0.7496,2014,-0.026510,-21.878,-0.303,0.153,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20150807,1.2088,1938,0.7469,2015,-0.026911,-22.209,-0.304,0.151,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20160907,1.2088,1938,0.7449,2016,-0.028313,-23.367,-0.316,0.147,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20170825,1.2088,1938,0.7412,2017,-0.030697,-25.338,-0.339,0.153,96.9,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20180816,1.2088,1938,0.6879,2018,-0.031042,-25.659,-0.348,0.154,99.4,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20190929,1.2088,1938,0.7360,2019,-0.025706,-21.215,-0.277,0.098,95.8,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20200913,1.2088,1938,0.6194,2020,-0.032993,-27.287,-0.374,0.152,99.3,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20210901,1.2088,1938,0.6366,2021,-0.033152,-27.378,-0.368,0.149,99.5,850, Verstanclagletscher
A10g-08,lk50,is-spez,19389999,20220912,1.2088,1938,0.6401,2022,-0.036043,-29.763,-0.395,0.162,99.5,850, Verstanclagletscher
